SETTLEMENTDATE,actual,Naive Baseline,ARIMA,SARIMA,Holt-Winters,XGBoost,XGBoost + Temp,temp_max
2024-12-05 12:00:00,7071.19,8486.568333333335,7389.295621488216,7513.975862862891,7878.577154266706,7158.207,6711.966,24.6
2024-12-05 12:30:00,6878.28,8290.946666666667,7389.295621488216,7513.975862862891,7888.033736443921,7283.802,6912.627,24.6
2024-12-05 13:00:00,6781.663333333333,8247.405,7389.295621488216,7513.975862862891,7952.841843294099,7431.9893,7095.7134,24.6
2024-12-05 13:30:00,6796.926666666666,8338.695,7389.295621488216,7513.975862862891,8005.224246494017,7567.269,7396.879,24.6
2024-12-05 14:00:00,7134.584999999999,8936.376666666667,7389.295621488216,7513.975862862891,8086.7985690180085,7770.4116,7590.0776,24.6
2024-12-05 14:30:00,7769.813333333333,8974.550000000001,7389.295621488216,7513.975862862891,8250.394682653805,8238.006,7865.697,24.6
2024-12-05 15:00:00,8347.975,8604.818333333335,7389.295621488216,7513.975862862891,8374.497951148096,8370.024,8098.6396,24.6
2024-12-05 15:30:00,9129.55,8833.536666666667,7389.295621488216,7513.975862862891,8638.10107894606,8564.713,8309.861,24.6
2024-12-05 16:00:00,9841.291666666666,8860.176666666666,7389.295621488216,7513.975862862891,8919.972056162871,8789.497,8643.902,24.6
2024-12-05 16:30:00,10000.506666666666,8741.021666666666,7389.295621488216,7513.975862862891,9271.69091521602,9082.983,9069.246,24.6
2024-12-05 17:00:00,9972.335,8458.13,7389.295621488216,7513.975862862891,9550.084333627052,9292.92,9062.467,24.6
2024-12-05 17:30:00,10082.7,8532.581666666667,7389.295621488216,7513.975862862891,9852.147661986977,9354.695,9265.974,24.6
2024-12-05 18:00:00,10006.948333333334,8751.431666666667,7389.295621488216,7513.975862862891,10124.552009400993,9417.369,9287.037,24.6
2024-12-05 18:30:00,9945.878333333332,8671.565,7389.295621488216,7513.975862862891,10385.33442708708,9555.833,9250.323,24.6
2024-12-05 19:00:00,9838.308333333332,8569.41,7389.295621488216,7513.975862862891,10443.345481678469,9491.815,9275.072,24.6
2024-12-05 19:30:00,9794.69,8411.23,7389.295621488216,7513.975862862891,10397.690333377175,9409.9375,9177.222,24.6
2024-12-05 20:00:00,9483.156666666668,8219.753333333334,7389.295621488216,7513.975862862891,10238.42280898158,9243.09,9051.694,24.6
2024-12-05 20:30:00,9142.756666666666,7924.98,7389.295621488216,7513.975862862891,10075.645248775854,8909.228,8632.836,24.6
2024-12-05 21:00:00,8851.115,7848.355,7389.295621488216,7513.975862862891,9972.209008838323,8803.827,8555.212,24.6
2024-12-05 21:30:00,8666.751666666665,7867.286666666667,7389.295621488216,7513.975862862891,9901.241301945123,8503.695,8435.783,24.6
2024-12-05 22:00:00,8429.291666666666,7752.443333333333,7389.295621488216,7513.975862862891,9729.326293394872,8268.423,8211.752,24.6
2024-12-05 22:30:00,8140.215,7573.264999999999,7389.295621488216,7513.975862862891,9522.757393921846,8092.521,7987.5215,24.6
2024-12-05 23:00:00,7914.018333333333,7389.75,7389.295621488216,7513.975862862891,9378.89821397815,7794.7637,7839.468,24.6
2024-12-05 23:30:00,7714.948333333334,7209.079999999999,7389.295621488216,7513.975862862891,9261.40187907049,7627.5366,7596.4717,24.6
2024-12-06 00:00:00,7514.111666666667,7021.236666666667,7572.046554504763,7056.219503916605,9114.174796588348,7269.0615,7302.424,27.4
2024-12-06 00:30:00,7276.995,6746.188333333333,7572.046554504763,7056.219503916605,8975.80181681844,7058.1465,7143.1367,27.4
2024-12-06 01:00:00,7081.116666666666,6570.545000000001,7572.046554504763,7056.219503916605,8847.833093956368,6870.611,6941.484,27.4
2024-12-06 01:30:00,6955.641666666666,6463.968333333333,7572.046554504763,7056.219503916605,8717.74660659524,6734.512,6794.207,27.4
2024-12-06 02:00:00,6866.581666666666,6343.068333333334,7572.046554504763,7056.219503916605,8593.984513484464,6619.859,6694.2896,27.4
2024-12-06 02:30:00,6871.825,6269.688333333333,7572.046554504763,7056.219503916605,8450.186473320802,6597.668,6617.521,27.4
2024-12-06 03:00:00,6833.943333333334,6244.099999999999,7572.046554504763,7056.219503916605,8330.492082568362,6532.9497,6571.807,27.4
2024-12-06 03:30:00,6886.301666666666,6313.296666666666,7572.046554504763,7056.219503916605,8249.828276913497,6622.68,6614.6436,27.4
2024-12-06 04:00:00,7015.341666666667,6434.636666666666,7572.046554504763,7056.219503916605,8205.539939141943,6745.3,6723.661,27.4
2024-12-06 04:30:00,7169.014999999999,6662.134999999999,7572.046554504763,7056.219503916605,8195.147057867898,6866.209,6859.135,27.4
2024-12-06 05:00:00,7387.598333333332,6823.79,7572.046554504763,7056.219503916605,8234.7723713384,7042.425,7059.5254,27.4
2024-12-06 05:30:00,7464.095,6973.801666666666,7572.046554504763,7056.219503916605,8272.673311112863,7225.7427,7272.6694,27.4
2024-12-06 06:00:00,7705.705000000001,6946.653333333333,7572.046554504763,7056.219503916605,8340.076903232142,7423.844,7525.3467,27.4
2024-12-06 06:30:00,7875.951666666667,6853.596666666667,7572.046554504763,7056.219503916605,8424.779799281228,7468.344,7644.964,27.4
2024-12-06 07:00:00,7944.995,6573.298333333333,7572.046554504763,7056.219503916605,8546.413298433372,7588.1426,7709.7314,27.4
2024-12-06 07:30:00,7828.224999999999,6127.27,7572.046554504763,7056.219503916605,8670.076557521834,7696.164,7737.3906,27.4
2024-12-06 08:00:00,7630.548333333333,5706.48,7572.046554504763,7056.219503916605,8715.698686684684,8151.1455,7687.684,27.4
2024-12-06 08:30:00,7562.876666666667,5315.87,7572.046554504763,7056.219503916605,8660.697223151716,8265.112,7582.601,27.4
2024-12-06 09:00:00,7554.256666666667,5095.678333333333,7572.046554504763,7056.219503916605,8452.310322618487,8030.767,7393.6323,27.4
2024-12-06 09:30:00,7557.139999999999,4901.8533333333335,7572.046554504763,7056.219503916605,8181.271235947345,8037.3057,7367.2134,27.4
2024-12-06 10:00:00,7682.388333333333,4824.961666666667,7572.046554504763,7056.219503916605,7949.734791032055,7948.9575,7214.0273,27.4
2024-12-06 10:30:00,7809.428333333333,4734.541666666667,7572.046554504763,7056.219503916605,7738.106256852949,7946.0312,7334.385,27.4
2024-12-06 11:00:00,7964.301666666666,4787.331666666666,7572.046554504763,7056.219503916605,7577.035191325272,7983.918,7159.2246,27.4
2024-12-06 11:30:00,8168.088333333333,4771.953333333334,7572.046554504763,7056.219503916605,7427.165239132475,8176.554,7278.4697,27.4
2024-12-06 12:00:00,8723.408333333333,4749.221666666667,7572.046554504763,7056.219503916605,7327.168305555222,8403.867,7584.263,27.4
2024-12-06 12:30:00,8987.661666666667,4750.161666666667,7572.046554504763,7056.219503916605,7269.806232900714,8554.901,7745.956,27.4
2024-12-06 13:00:00,9321.78,4982.2266666666665,7572.046554504763,7056.219503916605,7300.571096207189,8711.199,7796.2065,27.4
2024-12-06 13:30:00,9733.296666666669,5199.555,7572.046554504763,7056.219503916605,7355.948764246628,8822.534,7999.991,27.4
2024-12-06 14:00:00,10478.985,5541.891666666666,7572.046554504763,7056.219503916605,7389.85466736667,8990.463,8205.709,27.4
2024-12-06 14:30:00,11299.425,5897.358333333334,7572.046554504763,7056.219503916605,7506.668786228198,8819.488,8391.152,27.4
2024-12-06 15:00:00,11311.12,6348.036666666667,7572.046554504763,7056.219503916605,7719.778498589333,9694.787,9019.23,27.4
2024-12-06 15:30:00,11179.996666666666,6877.676666666666,7572.046554504763,7056.219503916605,7996.882257177422,9974.8125,9717.439,27.4
2024-12-06 16:00:00,11072.843333333332,7409.058333333333,7572.046554504763,7056.219503916605,8267.110188452838,10496.963,10162.46,27.4
2024-12-06 16:30:00,10872.806666666664,7964.861666666667,7572.046554504763,7056.219503916605,8605.599754210069,10640.011,10324.136,27.4
2024-12-06 17:00:00,10874.936666666666,8295.531666666668,7572.046554504763,7056.219503916605,8895.075682481795,10816.416,10374.287,27.4
2024-12-06 17:30:00,10808.863333333333,8434.843333333332,7572.046554504763,7056.219503916605,9168.957317154602,10732.804,10372.697,27.4
2024-12-06 18:00:00,10742.081666666669,8472.263333333334,7572.046554504763,7056.219503916605,9376.369485704254,10754.286,10352.371,27.4
2024-12-06 18:30:00,10584.935,8436.031666666668,7572.046554504763,7056.219503916605,9556.195405110442,10564.712,10333.127,27.4
2024-12-06 19:00:00,10429.565,8521.63,7572.046554504763,7056.219503916605,9592.111341580678,10274.633,10108.035,27.4
2024-12-06 19:30:00,10205.17,8395.941666666668,7572.046554504763,7056.219503916605,9508.062197100471,10076.83,9859.894,27.4
2024-12-06 20:00:00,9984.418333333331,8223.816666666668,7572.046554504763,7056.219503916605,9345.71915865943,9951.949,9634.436,27.4
2024-12-06 20:30:00,9711.685,8038.363333333334,7572.046554504763,7056.219503916605,9201.35919463078,9593.192,9514.237,27.4
2024-12-06 21:00:00,9394.176666666666,7882.338333333333,7572.046554504763,7056.219503916605,9133.934570005618,9291.082,9256.833,27.4
2024-12-06 21:30:00,9169.886666666667,7749.868333333333,7572.046554504763,7056.219503916605,9078.954942502365,9106.929,8898.484,27.4
2024-12-06 22:00:00,8810.295,7548.724999999999,7572.046554504763,7056.219503916605,8946.038643341071,8719.037,8672.173,27.4
2024-12-06 22:30:00,8547.483333333334,7398.353333333333,7572.046554504763,7056.219503916605,8816.00995897231,8326.253,8522.504,27.4
2024-12-06 23:00:00,8244.241666666667,7224.583333333333,7572.046554504763,7056.219503916605,8717.26877394488,8189.0977,8223.161,27.4
2024-12-06 23:30:00,7965.443333333334,7076.900000000001,7572.046554504763,7056.219503916605,8640.086176794679,7969.4053,7965.7305,27.4
2024-12-07 00:00:00,7779.02,6942.248333333333,7626.51561647346,6897.422753709251,8538.590761865085,7742.088,7662.1978,32.0
2024-12-07 00:30:00,7547.078333333334,6717.491666666666,7626.51561647346,6897.422753709251,8408.952466314804,7422.794,7374.5596,32.0
2024-12-07 01:00:00,7297.246666666667,6519.928333333333,7626.51561647346,6897.422753709251,8272.903682525453,7218.108,7198.984,32.0
2024-12-07 01:30:00,7101.028333333333,6380.724999999999,7626.51561647346,6897.422753709251,8153.9223392846525,7049.2554,7079.117,32.0
2024-12-07 02:00:00,6979.073333333334,6274.928333333333,7626.51561647346,6897.422753709251,8033.368727643922,6880.552,6950.8384,32.0
2024-12-07 02:30:00,6900.34,6235.755,7626.51561647346,6897.422753709251,7883.791069957244,6838.5806,6924.949,32.0
2024-12-07 03:00:00,6857.715,6176.315,7626.51561647346,6897.422753709251,7751.656398198611,6794.4424,6832.9263,32.0
2024-12-07 03:30:00,6846.106666666667,6127.031666666667,7626.51561647346,6897.422753709251,7651.818525165755,6743.0005,6824.312,32.0
2024-12-07 04:00:00,6887.1033333333335,6172.415,7626.51561647346,6897.422753709251,7585.535381255748,6793.926,6840.337,32.0
2024-12-07 04:30:00,6944.8966666666665,6267.94,7626.51561647346,6897.422753709251,7543.194299172036,6837.55,6884.1704,32.0
2024-12-07 05:00:00,6964.598333333332,6291.5233333333335,7626.51561647346,6897.422753709251,7514.095019455055,6923.2056,6902.7334,32.0
2024-12-07 05:30:00,6986.136666666666,6197.518333333333,7626.51561647346,6897.422753709251,7477.299850857357,6955.7764,6962.752,32.0
2024-12-07 06:00:00,6995.035,6059.086666666667,7626.51561647346,6897.422753709251,7462.7389869257395,7153.7427,7144.2876,32.0
2024-12-07 06:30:00,7235.561666666666,6034.543333333334,7626.51561647346,6897.422753709251,7483.792672432394,7314.2144,7228.043,32.0
2024-12-07 07:00:00,7382.425,5754.203333333334,7626.51561647346,6897.422753709251,7515.295322433776,7761.252,7445.711,32.0
2024-12-07 07:30:00,7480.286666666667,5563.466666666667,7626.51561647346,6897.422753709251,7538.450326246296,7885.7075,7440.3174,32.0
2024-12-07 08:00:00,7563.611666666667,5436.400000000001,7626.51561647346,6897.422753709251,7564.541673685005,8135.438,7593.1724,32.0
2024-12-07 08:30:00,7749.251666666667,5349.136666666666,7626.51561647346,6897.422753709251,7525.964488672507,8245.872,7541.998,32.0
2024-12-07 09:00:00,7833.903333333333,5251.791666666667,7626.51561647346,6897.422753709251,7466.109745374488,8343.444,7485.0474,32.0
2024-12-07 09:30:00,7809.191666666667,5125.968333333333,7626.51561647346,6897.422753709251,7347.358758426944,8411.957,7587.427,32.0
2024-12-07 10:00:00,7863.805,5020.115000000001,7626.51561647346,6897.422753709251,7199.81608234373,8396.716,7665.393,32.0
2024-12-07 10:30:00,8053.605,4821.901666666667,7626.51561647346,6897.422753709251,7028.4639316872,8540.871,7787.859,32.0
2024-12-07 11:00:00,8347.691666666668,4852.711666666667,7626.51561647346,6897.422753709251,6865.694748988999,8688.537,8029.564,32.0
2024-12-07 11:30:00,8235.213333333333,4864.63,7626.51561647346,6897.422753709251,6724.7491419713915,8770.356,8268.919,32.0
2024-12-07 12:00:00,8197.391666666666,4706.921666666666,7626.51561647346,6897.422753709251,6591.568938485701,9166.643,9008.056,32.0
2024-12-07 12:30:00,8412.151666666667,4646.471666666667,7626.51561647346,6897.422753709251,6524.472083976597,9211.387,9063.241,32.0
2024-12-07 13:00:00,8592.131666666666,4599.928333333333,7626.51561647346,6897.422753709251,6525.29149488527,8966.221,9127.97,32.0
2024-12-07 13:30:00,8013.176666666666,4597.95,7626.51561647346,6897.422753709251,6542.395231707751,9050.752,9300.267,32.0
2024-12-07 14:00:00,8221.985,4734.193333333334,7626.51561647346,6897.422753709251,6612.75912433886,8829.948,9474.426,32.0
2024-12-07 14:30:00,8255.550000000001,5076.481666666667,7626.51561647346,6897.422753709251,6780.104893825852,8670.897,9759.994,32.0
2024-12-07 15:00:00,8170.843333333333,5487.419999999999,7626.51561647346,6897.422753709251,6988.7622378719025,8986.589,9806.358,32.0
2024-12-07 15:30:00,8666.958333333334,6230.556666666666,7626.51561647346,6897.422753709251,7221.653133461474,9547.326,10089.41,32.0
2024-12-07 16:00:00,9245.868333333334,6905.618333333333,7626.51561647346,6897.422753709251,7502.688445209742,9715.92,10004.56,32.0
2024-12-07 16:30:00,9709.203333333331,7405.579999999999,7626.51561647346,6897.422753709251,7847.446412130906,9871.7705,9941.849,32.0
2024-12-07 17:00:00,10046.766666666666,7705.125,7626.51561647346,6897.422753709251,8199.041279961244,9953.117,9852.489,32.0
2024-12-07 17:30:00,10269.518333333332,7879.743333333333,7626.51561647346,6897.422753709251,8526.66337642289,9638.484,9675.3545,32.0
2024-12-07 18:00:00,10318.385,8059.889999999999,7626.51561647346,6897.422753709251,8786.144276967461,9413.239,9437.12,32.0
2024-12-07 18:30:00,10306.491666666669,8079.346666666667,7626.51561647346,6897.422753709251,8998.3770250568,9261.282,9265.083,32.0
2024-12-07 19:00:00,10287.87,8049.863333333334,7626.51561647346,6897.422753709251,9105.306566590316,9293.404,8900.906,32.0
2024-12-07 19:30:00,10099.441666666668,7995.773333333333,7626.51561647346,6897.422753709251,9073.301201173908,9332.614,8831.284,32.0
2024-12-07 20:00:00,9912.465,7783.065,7626.51561647346,6897.422753709251,8982.267357099985,9103.946,8764.77,32.0
2024-12-07 20:30:00,9506.28,7598.335,7626.51561647346,6897.422753709251,8889.90342572528,8983.56,8584.688,32.0
2024-12-07 21:00:00,9196.965,7569.445,7626.51561647346,6897.422753709251,8857.106941103455,8727.331,8325.004,32.0
2024-12-07 21:30:00,8896.664999999999,7542.831666666666,7626.51561647346,6897.422753709251,8838.664732211793,8588.763,8325.411,32.0
2024-12-07 22:00:00,8575.698333333334,7371.256666666667,7626.51561647346,6897.422753709251,8757.353773086186,8336.375,8150.999,32.0
2024-12-07 22:30:00,8270.756666666666,7235.43,7626.51561647346,6897.422753709251,8683.318902987232,8139.461,8046.4404,32.0
2024-12-07 23:00:00,7937.523333333333,7124.113333333334,7626.51561647346,6897.422753709251,8622.966462984732,7898.1973,7884.261,32.0
2024-12-07 23:30:00,7686.29,6935.441666666667,7626.51561647346,6897.422753709251,8579.8137948543,7548.6157,7619.0454,32.0
2024-12-08 00:00:00,7496.208333333333,6788.626666666667,7604.170774496237,7530.783347558814,8503.558824231444,7230.7935,7352.5234,27.7
2024-12-08 00:30:00,7176.951666666667,6566.996666666667,7604.170774496237,7530.783347558814,8400.490242199074,7089.9893,7163.9717,27.7
2024-12-08 01:00:00,6971.188333333333,6413.408333333333,7604.170774496237,7530.783347558814,8294.096012011207,6959.216,6993.6357,27.7
2024-12-08 01:30:00,6771.43,6299.955000000001,7604.170774496237,7530.783347558814,8200.860549208548,6804.2783,6834.1484,27.7
2024-12-08 02:00:00,6680.928333333333,6229.866666666666,7604.170774496237,7530.783347558814,8114.445196803278,6675.786,6717.755,27.7
2024-12-08 02:30:00,6600.4783333333335,6148.298333333333,7604.170774496237,7530.783347558814,7998.888831262219,6605.8696,6619.5024,27.7
2024-12-08 03:00:00,6476.498333333333,6107.458333333333,7604.170774496237,7530.783347558814,7890.142431423088,6533.429,6554.5386,27.7
2024-12-08 03:30:00,6463.943333333334,6085.508333333334,7604.170774496237,7530.783347558814,7809.475813751333,6508.877,6553.6953,27.7
2024-12-08 04:00:00,6412.420000000001,6138.088333333333,7604.170774496237,7530.783347558814,7782.288409614205,6532.1724,6571.898,27.7
2024-12-08 04:30:00,6459.815,6202.813333333333,7604.170774496237,7530.783347558814,7753.364213609564,6552.063,6576.2075,27.7
2024-12-08 05:00:00,6403.856666666667,6202.278333333333,7604.170774496237,7530.783347558814,7731.245569625741,6561.1875,6589.1895,27.7
2024-12-08 05:30:00,6372.201666666667,6093.416666666667,7604.170774496237,7530.783347558814,7690.971546792357,6633.05,6567.1855,27.7
2024-12-08 06:00:00,6286.259999999999,5863.955000000001,7604.170774496237,7530.783347558814,7667.586739569441,6527.163,6563.637,27.7
2024-12-08 06:30:00,6233.701666666667,5621.923333333333,7604.170774496237,7530.783347558814,7644.067120636531,6738.6377,6743.109,27.7
2024-12-08 07:00:00,6168.883333333334,5498.96,7604.170774496237,7530.783347558814,7677.627331036152,7110.1606,6856.521,27.7
2024-12-08 07:30:00,6003.651666666668,5491.88,7604.170774496237,7530.783347558814,7697.899077744753,7116.551,6868.129,27.7
2024-12-08 08:00:00,5961.275000000001,5293.431666666666,7604.170774496237,7530.783347558814,7681.996582384889,7101.8276,6892.1245,27.7
2024-12-08 08:30:00,5952.461666666667,4797.281666666667,7604.170774496237,7530.783347558814,7625.487796665144,6958.168,6769.783,27.7
